step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
196,0.6410388,0.67130864,-0.32941422,0.0020751422,-0.024390608,-0.99970037,1.0,0.0,0.0,0.096248366,-0.20111604,0.23144883,0.07956457,-0.4654867,0.216187,-0.09981432,0.2526714,-0.0800212,0.2478038,0.40578827,0.14507924,0.26727504,-0.32870498,-0.036490697,-0.31614867,-0.26975185,0.017093332,-0.47694823,-0.26461717,-0.312241,0.3500383,-0.057624746,0.34156868,-0.79237884,1.5620873,1.6454015,-0.6444827,1.3379871,-0.3091183,0.77599674,0.5914243,0.24552271,-0.31569538,-0.63338786,-0.08285594,200.0,-200.0,-200.0,-200.0,200.0,-9.442949952409629,-200.0,-200.0,-200.0,-200.0,-200.0,-30.376010511965433
197,0.03618704,0.06985463,-0.41029605,0.016005028,-0.03655814,-0.9992033,1.0,0.0,0.0,0.11024572,-0.24005806,0.2552765,-0.017072678,-0.4147367,0.112525284,-0.15675096,0.22687846,-0.106995285,0.2819631,0.28866273,0.11455807,-0.08864907,-0.08543319,0.23618467,-0.6235964,0.68164784,-0.8657598,-0.12378466,-0.02724627,0.018586472,0.027852464,-1.0186495,-0.40826765,-0.24009362,0.973131,1.7163903,0.6040076,2.1452537,0.41842484,0.5325209,0.5056936,-0.34940973,-0.11213017,-0.41016427,0.21408668,-200.0,200.0,200.0,-200.0,200.0,-28.94763036322979,200.0,200.0,200.0,-200.0,-200.0,-4.51757294176457
198,-0.5863133,-0.00015108976,-0.5921614,0.017680762,-0.02409095,-0.9995534,1.0,0.0,0.0,0.06390014,-0.23355158,0.27249575,-0.06888437,-0.17579931,0.09153822,-0.11655382,0.24442577,-0.10988712,0.26841915,0.040147364,0.123867586,-0.3383812,0.12622821,-0.018882638,0.0010122616,1.6159762,0.48036343,0.46292406,0.18601982,-0.052369542,-0.15285587,-1.1151428,0.18954504,-0.3095581,-0.24368873,0.55381685,1.1719273,1.1941156,0.7709619,-0.06291142,-0.6184853,-0.7812097,0.022317179,0.13636695,0.6776441,-200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,-200.0,-200.0,200.0,-2.1210701536648173
199,-0.23873459,-0.052213598,-0.37378883,0.016444443,-0.009273456,-0.9998218,1.0,0.0,0.0,-0.036284145,-0.23664908,0.22980028,0.013807774,0.01393199,0.29493105,-0.001250555,0.25179774,-0.13242888,0.22553682,-0.07493615,0.25280795,-0.5130033,-0.08423418,-0.26693356,0.5337561,1.0637527,1.0498542,0.5580292,-0.053580917,-0.14869483,-0.22772293,-0.12998448,0.7992932,1.1273205,-0.39227244,0.77066714,0.27005965,-0.44543213,-0.10887286,-0.78351146,-0.9280059,0.8953949,-0.7954132,0.047693722,0.010082699,200.0,152.87630694691538,200.0,200.0,200.0,-200.0,-200.0,-200.0,-200.0,58.91813580750636,200.0,-200.0
200,0.19319719,-0.64337003,-0.44705597,0.0014000023,-0.00940339,-0.9999548,1.0,0.0,0.0,-0.08061651,-0.26856107,0.22416061,0.10000074,0.11956519,0.4011709,0.052055653,0.22573361,-0.111927986,0.15601182,-0.04243529,0.30625373,0.017518474,-0.21374719,0.16541754,0.3514997,0.08826647,0.10719552,0.031565115,-0.17788278,0.31048143,-0.44849005,0.19576147,-0.16748475,0.6936081,0.8841509,-0.8318147,-0.9942019,-1.0260825,-0.55974936,-0.7521261,0.6212943,-0.275866,-0.6550954,0.42984027,-0.5362261,200.0,-200.0,200.0,-15.477888368919935,-200.0,-200.0,-200.0,-200.0,200.0,-200.0,-15.029267392076662,-200.0
201,-0.27842245,0.061037768,-0.47779277,-0.008641261,-0.006779055,-0.9999397,1.0,0.0,0.0,-0.032692965,-0.277284,0.24615383,0.16394746,0.032958746,0.3165577,0.012541857,0.22115764,-0.060459375,0.04262507,0.08476126,0.16197462,0.41709217,0.101712696,0.061283655,0.29661688,-0.8591258,-0.85679513,-0.3883107,0.10297628,0.22478974,-0.6652779,0.751256,-1.1754055,-0.33425772,0.48399994,-0.6841813,-0.0992112,-1.448808,0.16345438,0.25717467,-0.5925637,-0.3795853,0.25437987,0.9099128,0.2911768,200.0,200.0,-200.0,-200.0,-200.0,-200.0,-200.0,200.0,-200.0,-200.0,-54.76589911362748,-200.0
202,-0.21605729,0.6417415,-0.40148053,0.0067894184,0.0036363036,-0.9999703,1.0,0.0,0.0,-0.0020298453,-0.25722596,0.2272358,0.20899403,-0.24272507,0.1871751,0.002152278,0.25532764,-0.086054444,0.041997313,0.18593115,0.024917183,-0.058674622,0.082041584,-0.21757026,0.17076154,-1.8042587,-0.2987958,0.2214082,0.09847574,-0.35702023,0.18716358,0.8248641,-0.26521492,-0.24503613,-0.66975445,0.44820273,-0.7272433,-1.1750163,0.16542184,0.5467972,-1.1763043,1.6074685,0.8979705,1.4016634,1.0332435,-200.0,200.0,-200.0,-200.0,-200.0,200.0,200.0,-200.0,-200.0,200.0,200.0,200.0
203,0.41305113,-0.07709891,-0.6042532,0.016913502,0.0004004878,-0.9998569,1.0,0.0,0.0,-0.05453127,-0.27808312,0.21968573,0.20101905,-0.5663319,0.16999795,0.09139676,0.23551668,-0.16008282,0.11623728,0.40076014,0.061365087,-0.36528835,-0.24859098,0.112900294,-0.21006179,-1.3333173,-0.006230542,0.6456155,-0.2537825,-0.37741867,0.48859462,1.2856625,0.57470894,0.20568466,0.8776873,0.79727966,-1.1422021,0.15401219,-0.39556113,-0.26020575,0.78433496,0.6521243,-0.26105016,0.73727363,0.5466173,-61.91122553773346,-200.0,200.0,-200.0,127.85320436000893,3.2243430786266227,200.0,-200.0,200.0,200.0,200.0,200.0
204,-0.080883294,-0.67757475,-0.6435054,0.0005257054,-0.00639032,-0.99997944,1.0,0.0,0.0,-0.058985297,-0.2920962,0.2955883,0.12886941,-0.72849685,0.07149692,0.15954126,0.21949612,-0.18234766,0.18175507,0.57219505,0.2072964,0.26336643,0.07792764,0.6070327,-0.48846823,-0.3840338,-0.86207217,0.091122404,0.06834694,0.10990681,0.19341323,0.43875185,0.725507,0.39462742,0.58651847,-0.37220532,0.11908974,0.9711338,-0.55383575,-1.2460036,0.5479648,-0.722417,-0.73106176,-0.92759883,0.42704347,200.0,200.0,200.0,-200.0,200.0,-200.0,-200.0,200.0,200.0,-200.0,-173.64343038911898,-42.998547054336086
205,-0.7604365,-0.014234175,-0.47220787,-0.011836232,0.011560941,-0.9998631,1.0,0.0,0.0,0.03821275,-0.23099363,0.38014188,0.07254243,-0.6960371,-0.13467294,0.13323519,0.26828608,-0.17270863,0.20326221,0.5567835,0.28786808,0.6561063,0.49103102,0.25491914,-0.10689771,0.6096505,-0.91499084,-0.307831,0.38363487,0.007078703,0.036776137,-0.49916363,0.29667827,-0.66161436,-0.84460086,-0.12630408,0.18625532,0.9721596,0.77477,-0.2903602,-1.3280553,-1.0751914,-0.6842186,-0.2641077,0.17888641,105.45254542255907,200.0,-200.0,200.0,200.0,78.35952806407079,-200.0,200.0,-200.0,-200.0,-200.0,-19.89265900541801
206,-0.3736273,0.71413016,0.21096364,0.0035277684,0.033550475,-0.9994308,1.0,0.0,0.0,0.09305768,-0.17100939,0.3664517,0.08173609,-0.4668178,-0.21023887,0.032598138,0.32939684,-0.18333042,0.20514643,0.35761994,0.26967567,-0.029645586,0.1329638,-0.30231634,0.14570563,1.5192841,0.060925066,-0.6061445,0.23830366,-0.11639702,-0.020360025,-1.2912531,-0.19013686,0.15002441,-0.10693675,1.2053618,-0.7353264,1.1535836,1.0574402,0.24749316,-0.6993287,0.9802902,-0.34566194,0.41641217,0.21118864,-200.0,-200.0,-200.0,-49.93691484118344,38.22548321261502,200.0,-65.71495778866404,-200.0,-200.0,-200.0,-1.2350967584429782,7.023721380515866
207,-0.15382166,0.10625524,-0.27490208,0.018619027,0.04343736,-0.99888265,1.0,0.0,0.0,0.113496356,-0.14864492,0.35173583,0.06775689,-0.05818969,-0.09057652,-0.039946876,0.35732004,-0.1784603,0.16896379,0.20706397,0.24986917,0.13277277,0.082715355,0.103642344,-0.24996357,2.449127,1.0353855,-0.17207195,0.053238023,0.13317452,-0.31186697,-0.3135895,-0.07425391,0.16729562,-0.09956497,1.022968,0.886548,0.6252675,0.48639804,0.7218346,-1.223376,1.1638557,-0.45756117,1.3174077,0.8043292,-54.7866454926768,-2.675139175589649,200.0,-200.0,139.51424481203912,200.0,200.0,-200.0,200.0,-200.0,200.0,-2.7798826689063816
208,-0.13614967,-0.4688954,-0.55116993,0.00939892,0.04984681,-0.99871266,1.0,0.0,0.0,0.14250803,-0.12984802,0.39617994,0.02365613,0.3223991,0.10677078,-0.025316933,0.35013017,-0.12957114,0.07339883,0.25144088,0.34661147,0.120563306,0.08962402,0.3136581,-0.19345814,1.4550375,0.82811946,0.27402243,-0.10959288,0.33528873,-0.6174846,0.66014206,0.9024693,0.19840723,0.7832839,-0.089194745,1.3460721,-0.033153668,-0.08231665,-0.055726588,0.37159878,0.36156088,1.1042341,1.0116998,0.6145926,-78.76372519353603,-29.470785687215,200.0,200.0,-200.0,-71.79922086972829,200.0,-200.0,200.0,-200.0,200.0,105.17676143614187
209,-0.6433201,-0.52511173,-0.20817001,-0.008397532,0.06242554,-0.9980143,1.0,0.0,0.0,0.16527958,-0.085436285,0.43532223,0.024697185,0.50539297,0.16346228,-0.027596084,0.35551137,-0.047358096,-0.030783892,0.45166937,0.44620404,0.093363635,0.3468328,0.10392834,0.15671824,0.47195593,-0.16416651,-0.13779877,0.15020667,0.26064238,0.014327525,0.35424984,0.24405983,-0.097530894,-0.8326067,-1.179102,1.1685618,-1.5331666,0.14494261,-0.8451399,-0.84083027,-0.06157926,0.640393,1.1812199,-0.06940738,-24.699177606554542,200.0,-200.0,200.0,-200.0,-200.0,45.888879754399404,-36.06789716427527,200.0,200.0,-75.52334178202955,-33.04894046980587
210,-0.08545897,-0.039509173,0.5607438,-0.020614687,0.079087384,-0.9966545,1.0,0.0,0.0,0.11332524,-0.061729677,0.4179509,0.091166735,0.49157894,0.14227067,-0.11352357,0.37351897,-0.019451201,0.014047146,0.5978166,0.39558908,-0.46579075,-0.055319667,-0.2401502,0.47606736,-0.5116877,0.005915216,-0.6483166,0.012276874,0.03858314,0.38610673,0.9493727,-0.52897686,0.5030702,-0.78824085,-0.050788786,-0.8687462,-2.209088,-0.19846465,0.23217301,-0.12211509,-0.17680264,-0.89231837,0.2689854,0.37329087,200.0,-200.0,-200.0,200.0,-200.0,18.21204900918899,-200.0,-200.0,-200.0,200.0,-200.0,170.89776043648453
211,0.43874317,0.44656354,-0.14094839,-0.009603125,0.07089385,-0.99743766,1.0,0.0,0.0,0.056992825,-0.090121694,0.35825545,0.16987991,0.2858143,0.058844313,-0.1634851,0.3477031,-0.053489387,0.07654083,0.6838245,0.37225115,-0.12573175,-0.21086168,-0.32973346,0.32094666,-1.4521266,-0.5459004,0.03606815,-0.23399793,-0.2935804,0.2388804,0.0047329506,0.009515086,0.5212259,0.104430065,-0.1588987,-0.8549507,-1.3198636,-0.3833721,0.93872315,0.14684215,0.39184132,-1.0442388,0.20001002,0.4128162,200.0,-200.0,-200.0,-200.0,-200.0,25.303576484934865,200.0,-200.0,19.064198890889713,-200.0,-200.0,-4.782411479335558
212,0.120727114,0.47818258,-0.6941746,0.0076254713,0.06007126,-0.99816495,1.0,0.0,0.0,0.091431566,-0.098393254,0.29736018,0.21857393,-0.084635675,-0.08117046,-0.10803783,0.3008643,-0.09831953,0.08580351,0.5842736,0.38656002,0.42147064,0.09055877,-0.28294593,0.17988072,-2.2461414,-0.6567098,0.47527018,-0.23032437,-0.1636418,-0.11412231,-0.7943018,0.065630086,-0.036595054,0.5886397,0.7636511,-0.55224293,-0.3150033,-0.19766164,-0.25565493,1.0391966,0.6534593,0.36455637,0.9218091,0.46573892,200.0,200.0,-200.0,-200.0,-200.0,51.87909423748761,200.0,-85.49759504759237,200.0,-200.0,-8.317708180804516,-13.324329418951784
213,-0.27290434,-0.22862302,-0.090772286,0.010486474,0.06418181,-0.99788314,1.0,0.0,0.0,0.13696411,-0.06539575,0.27573615,0.22346234,-0.45152372,-0.14704302,-0.0894129,0.27823052,-0.08472508,0.071760535,0.5292485,0.41108885,0.06098316,0.23162739,0.03615394,-0.09974666,-1.5474058,-0.16498825,-0.21673802,-0.014827721,0.25056335,-0.032154255,0.14990103,0.10051481,-0.40852165,-1.4559139,0.33301073,-0.20156887,-0.4233355,0.06814119,-0.7344019,0.041491546,1.0582873,0.18777561,1.491676,0.45528463,-200.0,200.0,200.0,-200.0,200.0,104.25776702220192,-190.9861368343035,200.0,200.0,200.0,200.0,15.813980847288462
214,0.36254117,-0.57411605,0.61736465,-0.0064280066,0.06044393,-0.9981509,1.0,0.0,0.0,0.08439155,-0.062865295,0.3020443,0.17491853,-0.65446514,-0.09791229,-0.20481582,0.24560976,-0.011692286,0.08223879,0.6635921,0.42611766,-0.542288,-0.15791681,0.17710862,-0.34388947,-0.5768558,0.3567818,-0.8698387,-0.2942599,0.44408545,0.09667044,1.1008312,0.059856277,0.32271728,-0.64830965,-0.44181606,-0.3875155,-0.35842687,0.1892069,0.37384242,0.6136301,-0.6511055,0.19592425,0.7179486,0.43590274,-200.0,-200.0,-103.7131260274533,-200.0,200.0,-21.16846115243817,-200.0,-154.9935987572626,200.0,122.4997038809814,200.0,-2.391960597885827
215,0.42653096,0.13035671,-0.1697904,-0.013799426,0.04558971,-0.99886495,1.0,0.0,0.0,0.020286163,-0.09788072,0.31548437,0.0923996,-0.662003,0.008506012,-0.29547322,0.21279709,-0.003992617,0.1374135,0.7081429,0.42711768,-0.14426295,-0.19289307,-0.01919277,-0.4690868,0.4031045,0.44841075,-0.16298841,-0.13057415,-0.14536767,0.26121435,0.033348083,0.020432243,0.37963265,0.41652945,0.40026852,0.047206625,0.62794906,-0.08827728,1.0095919,0.94046295,-0.6802854,0.3494242,0.059670947,0.22985467,200.0,-200.0,-200.0,-200.0,200.0,-129.00695468251513,200.0,200.0,-200.0,-143.3389423603253,-19.54097609604463,-2.528253673441892
216,-0.06845812,0.2418998,-0.9490323,-0.0072805597,0.038729515,-0.99922323,1.0,0.0,0.0,0.064507864,-0.09918062,0.31478715,0.017777324,-0.47582752,0.0064213984,-0.25959203,0.21165365,-0.058152795,0.20475781,0.607182,0.3706998,0.5259204,0.14089274,0.0016717039,-0.29215434,1.3623605,-0.19713332,0.4635782,0.09602206,-0.3570042,0.3574898,-0.940286,-0.30566606,-0.30647543,0.1556251,1.5106446,0.8706717,1.0274864,0.048693568,0.07246925,-0.46873978,-0.070813864,-0.24106154,-0.9812412,0.26693717,192.8315349206456,200.0,168.8304977502474,200.0,200.0,0.6398184713269188,200.0,200.0,-200.0,-54.86074837917516,-200.0,23.672166732011647
217,-0.29395396,-0.41032025,-0.61061805,-0.014070062,0.04678794,-0.99880576,1.0,0.0,0.0,0.12963739,-0.062368467,0.33126456,-0.030594349,-0.09890789,0.014397227,-0.15405498,0.2220341,-0.08921349,0.24868047,0.31383398,0.33434233,0.14934352,0.21675399,0.13893923,-0.20511678,2.2795942,0.06728993,0.4999779,0.021063313,0.0022117316,0.1193186,-1.8971843,-0.14270668,-0.5203747,0.1471347,0.38638645,-0.25905734,0.690732,0.6327629,-0.5080026,-0.21081635,-0.24990866,-0.6030933,0.012295982,0.38154373,-200.0,200.0,200.0,200.0,121.53756052041308,1.534906599678294,-38.51402996106958,-200.0,63.451789172207285,-200.0,-200.0,8.169997706789275
218,-0.11583034,-0.17825973,0.044228565,-0.02455571,0.056242637,-0.9981151,1.0,0.0,0.0,0.109402776,-0.03393256,0.34936252,-0.07025099,0.21838331,0.10830023,-0.09753392,0.21572596,-0.09221947,0.25576448,0.044575036,0.34654453,-0.3312055,-0.070110634,-0.048888575,0.18801494,0.52107966,0.39870164,0.09998564,-0.10434011,-0.013924196,-0.033322267,-0.89616215,0.077659644,-0.03377653,-1.1299239,-0.8222808,1.6010636,-0.1022988,0.1862838,-0.15639976,-0.18153897,-0.17152739,-0.768144,0.37451673,0.32558793,-200.0,200.0,104.6033062037799,-200.0,200.0,200.0,-200.0,-200.0,-200.0,-200.0,200.0,-7.131871789790026
219,0.31061795,0.30037194,0.23046346,-0.019742632,0.051624898,-0.9984714,1.0,0.0,0.0,0.025801804,-0.07247786,0.30172452,0.0014081001,0.21571225,0.16067487,-0.103695124,0.17550847,-0.10898757,0.23565722,-0.025794148,0.3430168,-0.3759751,-0.2663175,-0.37682343,0.49000213,-0.4510924,0.0693812,-0.084827416,-0.28100568,-0.12624191,-0.16764934,0.09151185,-0.032072663,0.66668046,1.0075372,0.4844768,-0.71143156,-1.790552,-0.41769904,0.14978038,1.0676965,-0.034356926,-1.4401329,0.07759332,-0.067391545,200.0,-200.0,-200.0,200.0,-200.0,-24.092305749511603,-26.234843477507255,-200.0,-11.271366718155662,-200.0,200.0,-2.6335435334351445
220,-0.31381452,-0.15859757,-0.57907975,-0.019575402,0.053065065,-0.9983992,1.0,0.0,0.0,0.021020463,-0.08475921,0.271312,0.06603563,0.01899159,0.06889243,-0.070171855,0.14687416,-0.1003803,0.16516912,0.008210659,0.24425289,0.26202312,0.1003567,0.01991984,0.19126114,-1.4199725,-0.89198744,0.37308538,-0.038657513,0.15004155,-0.49131402,0.15421438,-0.6671127,0.17812833,-0.4685243,0.60408825,0.37772506,-0.6337968,-0.18951859,-0.3107512,-0.38904577,0.65602803,-0.4154765,-0.029534707,-0.06884206,200.0,200.0,200.0,-200.0,-200.0,-200.0,115.47885274356679,200.0,6.878374783068978,-200.0,-15.22868719024629,32.38122775909835
221,0.15691355,-0.755282,-0.31340644,-0.040014453,0.054962646,-0.9976863,1.0,0.0,0.0,0.06942834,-0.08769456,0.29737097,0.108326435,-0.20898849,-0.030624203,-0.052989487,0.120456696,-0.024766922,0.040673256,-0.00071787834,0.13566941,0.26995176,-0.09845009,0.2278844,0.22767353,-0.9338151,-0.34323797,-0.14900248,-0.2060719,0.5590443,-0.73974764,-0.06266672,-0.44629297,-0.2334503,0.14144126,-0.9860441,0.10908274,-0.55634207,1.142085,-0.6755379,0.0058850795,-1.011953,-0.3661127,0.2919557,-0.19569117,200.0,-200.0,200.0,200.0,87.88196057275832,30.35474795457236,-200.0,-200.0,200.0,-200.0,4.796588020148825,38.71992676501628
222,0.042909242,-0.1672897,0.45982584,-0.056651395,0.0516454,-0.9970574,1.0,0.0,0.0,0.07404358,-0.105518855,0.31199643,0.15156376,-0.3640979,0.0041189883,-0.1397996,0.087090224,0.06488192,-0.10575378,0.07179934,0.02573401,-0.17704618,-0.087357946,-0.044633653,0.18190882,-0.44080406,0.5967731,-0.6765702,-0.13446023,0.34030017,-0.66787595,0.47657934,-0.48618355,-0.288853,0.057126913,-0.17742036,-0.4199323,-0.2393956,0.47283247,0.8604,-0.09893332,-0.7583767,0.011650868,0.117326,-0.26483816,-200.0,200.0,-200.0,-200.0,78.04844715284707,200.0,-200.0,-26.848999451285096,-200.0,140.53501759274843,-32.01024179860161,44.04997411833068
223,0.103775166,0.25110513,0.6078346,-0.052555103,0.049543716,-0.9973883,1.0,0.0,0.0,-0.0031147469,-0.12642202,0.2797631,0.17689192,-0.34377402,0.18161494,-0.21798027,0.05891352,0.085335076,-0.16733348,0.12678814,-0.059934787,-0.5311511,-0.1010378,-0.24844602,0.078377746,0.54651254,1.1738148,-0.15980013,-0.1220688,-0.115402274,0.12618211,0.4186329,-0.43164107,0.47265005,-0.17721751,0.32085302,0.12063305,-0.73716927,-0.4437415,1.2746794,-0.4909735,-0.09855808,0.31351393,-0.20998196,-0.19578812,-122.71744045970769,200.0,-200.0,-200.0,200.0,200.0,200.0,-200.0,-200.0,200.0,14.288340830515889,-200.0
224,0.5022678,0.045494005,-0.1936514,-0.045935158,0.035908833,-0.9982988,1.0,0.0,0.0,-0.04802787,-0.14836451,0.25972605,0.17096543,-0.34197038,0.31155285,-0.18160293,0.009495202,0.041925132,-0.10509133,0.10354036,-0.12643063,0.034769323,-0.10115876,0.026589757,-0.09391263,-0.4326346,0.21948779,0.4577262,-0.34543833,-0.26201233,0.4458683,-0.551189,-0.14866778,0.56875896,0.28997317,0.48612943,-0.46761888,-1.3421115,-1.4185575,-0.10329524,1.0619603,0.523691,-0.3972293,-0.2582433,0.46882322,200.0,42.20122666254133,119.64584785141108,-17.625993491176658,-200.0,-200.0,200.0,-200.0,-34.73315812855037,200.0,-191.2740040176193,15.489995190356069
225,-0.07135727,-0.40473196,-0.29763004,-0.055430334,0.027891695,-0.9980729,1.0,0.0,0.0,0.021618344,-0.12736389,0.31077245,0.12285614,-0.5364968,0.24982809,-0.13515885,-0.036925413,0.03700751,-0.058951974,-0.018738866,-0.05312019,0.5991867,0.28195366,0.4009246,-0.3500494,-1.4112331,-0.7426676,0.12322646,-0.13536803,0.14134626,0.05595813,-0.5244295,0.79095477,-0.6205803,-0.020976402,-0.45595196,-0.27482325,-0.13839476,-0.3874133,-0.7144814,1.1989665,-0.23091143,-0.4856385,-0.16194032,1.2617992,200.0,200.0,-14.328650607339227,-200.0,-200.0,-200.0,-67.11752912024065,200.0,200.0,-200.0,46.89070570106412,200.0
226,-0.18184985,0.28802425,0.26939234,-0.056487627,0.03302497,-0.997857,1.0,0.0,0.0,0.07486621,-0.08153208,0.35493,0.03924799,-0.7107007,0.04678894,-0.17460229,-0.050106756,0.046351314,-0.06807053,-0.07181412,0.2084947,0.001884127,0.1739547,0.082487956,-0.4725792,-0.43087384,-0.94974154,-0.4622647,-0.004901756,-0.030071726,-0.1297469,-0.19190618,1.7323325,-0.5809107,-1.6478869,-0.0196235,1.3203102,0.18251751,0.6065304,-0.25526094,0.11592818,0.03526887,-0.43254846,0.3480858,-0.46763632,-200.0,-58.36973408308717,-200.0,-185.2016383842829,200.0,82.28349074550408,-200.0,200.0,-200.0,-200.0,13.02650976248708,200.0
227,-0.4161013,0.6593477,0.58251816,-0.035380155,0.046181154,-0.99830633,1.0,0.0,0.0,0.008220954,-0.0629484,0.33130142,-0.02071762,-0.6875549,-0.03622738,-0.2200812,-0.04186573,0.037179887,-0.098587394,0.0047199726,0.42875278,-0.6211355,0.042916235,-0.26918498,-0.15552375,0.56323564,0.023394922,-0.10247537,0.04951636,-0.064614706,-0.072878346,0.74705213,0.50388116,0.5125613,0.07508229,0.88598293,0.35223824,-0.595593,0.37589148,0.95782954,0.7324138,0.8364799,-0.41318253,0.41732755,-1.4300287,-200.0,-200.0,-200.0,200.0,200.0,200.0,28.650145259411218,200.0,62.023824197234404,-200.0,-34.158100666880046,-200.0
228,-1.0842632,0.11306016,-0.13257335,-0.020630833,0.07872248,-0.99668306,1.0,0.0,0.0,-0.045351095,-0.015376418,0.30535865,-0.03922534,-0.64010876,0.054698784,-0.1877006,-0.0028766936,0.051421523,-0.1138531,0.122472286,0.4212013,0.002281308,0.3511965,-0.020615032,-0.050840836,0.096252516,0.69982064,0.38808572,0.29503915,0.12434103,0.030138804,0.21626535,-0.53483766,0.5130836,-1.5159441,0.7269211,1.6266391,-0.9808751,-0.2810055,-0.32380575,-1.4365233,0.9983588,-0.89775366,0.633091,-0.8152311,200.0,-116.27942195041646,200.0,200.0,-5.473954324259452,67.13947549217562,200.0,200.0,200.0,-200.0,200.0,-200.0
229,-0.69140774,-0.5777997,-0.20794138,-0.031986546,0.11323944,-0.9930527,1.0,0.0,0.0,-0.00063755095,0.043232676,0.32618356,-0.04467964,-0.72131985,0.09048581,-0.16057394,0.049872883,0.09487927,-0.11351049,0.18748713,0.21715553,0.3990934,0.24847381,0.19480436,-0.005034352,-0.65020895,-0.2478025,-0.07651414,0.22466679,0.31167373,-0.034669492,0.41104054,-1.2738073,0.17667264,-0.77404165,-0.49317697,-0.07974799,-0.2718715,-0.029826686,-0.8365259,-1.0681759,-0.2758641,-1.086058,1.2846669,-0.5467272,200.0,-200.0,200.0,200.0,200.0,-200.0,-200.0,-200.0,200.0,-200.0,108.9632723278063,200.0
230,-0.18512039,0.028852312,0.18437396,-0.041712437,0.12878352,-0.9907951,1.0,0.0,0.0,0.06229836,0.06717961,0.3350903,-0.046639323,-0.74333626,0.04168875,-0.22701842,0.08265235,0.12025982,-0.09495461,0.28503722,-0.032121826,0.19928725,0.011579304,-0.07295024,-0.009764719,0.33207634,-0.26781094,-0.53322935,0.11462468,-0.046310477,0.30657783,0.40449777,-0.92168754,-0.8825775,-0.75155205,-0.02368712,0.1189103,-0.087822825,0.68683255,0.24413334,-1.0483478,-1.0667021,-0.9640671,-0.18639205,-0.07081137,-200.0,-200.0,-200.0,-38.628306062346695,200.0,200.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0
231,0.31097338,0.6493684,0.2826649,-0.025607875,0.12586313,-0.99171704,1.0,0.0,0.0,0.041641444,0.032462772,0.28290415,-0.017164469,-0.58251065,0.09523935,-0.2743372,0.08692498,0.08376837,-0.043035388,0.26210487,-0.14524001,-0.3502492,-0.3202189,-0.40179297,0.23643298,1.0485473,0.70559007,0.0073226327,-0.058359414,-0.29769537,0.2216206,-0.5393025,-0.14395848,-0.449875,0.446538,1.3379207,-0.27114338,-0.3865705,0.15894893,0.7199158,0.5529644,0.31092876,-1.075027,-0.483451,0.42765102,-200.0,-200.0,-200.0,55.03008808585142,-29.230524277328186,200.0,200.0,-200.0,-200.0,-200.0,-200.0,200.0
