step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11
398,-0.113496944,0.10638238,0.20116709,-0.015205053,0.021609291,-0.9996509,1.0,0.0,0.0,0.18729328,-0.12998563,0.20498353,0.09668481,-0.076889515,-0.18393576,-0.010435827,0.19348194,-0.024350405,0.18107271,0.36924267,0.096302696,0.06818362,0.16651414,0.042012814,-0.1733784,0.70972055,-0.46367407,-0.5258288,0.03120898,-0.015497737,0.1358286,-0.19129193,-0.06975497,-0.57603556,-0.86736083,-0.14172222,-0.36417645,0.21006303,0.4590073,0.46117938,-1.0057079,-0.47964963,-1.0537533,-0.67042965,-0.22934613,-195.13039,192.66162,-183.99062,-233.19519,-182.21294,48.31429,-196.36996,-196.66653,-184.33374,-207.35733,-199.68848,-6.5799522,0.18729328,-0.12998563,-0.5950165,1.6966848,-0.8768895,-0.18393576,-0.010435827,0.19348194,-0.8243504,1.7810727,-0.43075734,0.096302696,1.3636725,3.330283,0.8402563,-3.4675677,14.19441,-9.273481,-10.516576,0.6241796,-0.30995473,2.716572,-3.8258386,-1.3950994
399,0.35512853,0.7300363,0.14879526,0.002962185,0.016041337,-0.99986696,1.0,0.0,0.0,0.15177281,-0.12944818,0.19038731,0.04909098,0.029572368,-0.20538516,-0.06913436,0.17774123,-0.05475986,0.19285941,0.26113254,0.020885723,-0.38029993,-0.12522025,-0.16673826,-0.29149416,0.42348877,0.18435948,-0.10228957,-0.17041263,-0.26386705,-0.0075923908,-0.826564,-0.5160763,0.49674362,0.9967331,1.7264702,0.43302202,1.1544424,0.31519288,0.89934736,1.0056838,0.26940927,0.8781812,-0.23495926,0.24399552,-210.06203,-115.54281,-215.00752,-229.31374,-65.77675,201.85463,195.88835,-168.62775,-216.37881,-236.85028,-200.85097,-2.5107605,0.15177281,-0.12944818,-0.6096127,1.649091,-0.77042764,-0.20538516,-0.06913436,0.17774123,-0.8547599,1.7928594,-0.5388675,0.020885723,-7.6059985,-2.504405,-3.334765,-5.829883,8.469775,3.6871896,-2.0457914,-3.4082525,-5.277341,-0.15184781,-16.53128,-10.321527
400,-0.2542969,0.05924568,-0.3699232,0.017631767,0.014818196,-0.99973476,1.0,0.0,0.0,0.13228029,-0.13246328,0.17093372,0.021948695,0.15284699,-0.098028876,-0.048503958,0.16630118,-0.08738023,0.20584822,0.09026772,-0.010378466,0.12818204,0.03309937,-0.07120556,0.053452503,0.6503696,0.7916739,0.27295023,0.03770038,-0.07759552,0.12287072,-0.74874216,0.13769571,0.4071725,-0.31097445,1.628075,1.072042,1.3527542,0.22858949,-0.22077765,-0.21111229,-0.19843695,0.06098,-0.29726598,0.4654915,242.81639,-291.99234,-18.052383,355.9014,41.672363,91.66783,198.48076,186.8293,198.21413,180.03159,98.678894,199.57222,0.13228029,-0.13246328,-0.6290663,1.6219487,-0.647153,-0.098028876,-0.048503958,0.16630118,-0.88738024,1.8058482,-0.7097323,-0.010378466,2.5636408,0.66198736,-1.4241111,1.0690501,13.007392,15.833478,5.4590044,0.75400764,-1.5519103,2.4574144,-14.974843,2.753914
401,0.35450128,0.0090862205,-0.09773607,0.018504836,0.011904859,-0.9997579,1.0,0.0,0.0,0.1923066,-0.14270997,0.14878511,0.064222455,0.29830104,0.032345105,-0.0306586,0.14668378,-0.09769386,0.21462226,-0.04520291,0.08804358,0.38903454,-0.11923132,-0.13942371,0.32223767,0.8187954,0.5346407,-0.064837694,-0.20915769,-0.036673672,-0.021009913,-0.5730303,0.73716354,-0.10406848,0.17543598,-0.43848586,0.12785594,-0.7090385,-0.6851934,0.020880803,0.07653039,-0.5653514,-1.300732,-0.47729588,-0.05140137,56.78636,-4.257675,-87.04906,204.41519,74.665825,-77.50516,-201.82559,-199.76129,-169.06395,-227.94032,70.47713,70.92312,0.1923066,-0.14270997,-0.6512149,1.6642225,-0.501699,0.032345105,-0.0306586,0.14668378,-0.8976939,1.8146223,-0.8452029,0.08804358,7.7806907,-2.3846264,-2.788474,6.444753,16.375908,10.692814,-1.2967539,-4.1831536,-0.7334734,-0.42019826,-11.460606,14.743271
402,-0.025925506,0.5602367,0.15259646,0.031031454,0.0064855493,-0.99949735,1.0,0.0,0.0,0.2236538,-0.15229145,0.099451065,0.11775887,0.39276916,0.06537625,-0.021614185,0.11958996,-0.1268158,0.19569218,-0.18645,0.16402927,-0.038978267,0.0062254365,-0.33767438,0.21545088,0.18877155,-0.14005758,0.083618216,-0.08389374,-0.22983015,-0.15718071,-0.65376955,0.08703852,-0.7701755,0.8997699,0.6688891,-0.6527125,-1.5591353,-0.8432013,0.4018497,0.9856264,1.0616676,0.733079,0.25818,-0.032741122,-197.58633,197.9505,-215.28879,-229.8632,-200.66425,-200.06387,5.2176323,-20.654228,-175.95491,-220.69048,70.76648,-200.81808,0.2236538,-0.15229145,-0.70054895,1.7177589,-0.40723085,0.06537625,-0.021614185,0.11958996,-0.9268158,1.7956922,-0.98645,0.16402927,-0.77956533,0.12450872,-6.7534876,4.3090177,3.775431,-2.8011515,1.6723644,-1.6778747,-4.596603,-3.1436143,-13.075391,1.7407703
403,-0.6054844,-0.08077452,0.14109622,0.039399862,0.020016698,-0.999023,1.0,0.0,0.0,0.1799316,-0.12018778,0.06300408,0.13278985,0.3593154,-0.037228506,0.02886415,0.12424675,-0.15532237,0.17764139,-0.2467975,0.12134146,-0.3668651,0.28840208,-0.047628533,-0.039328348,-0.4586661,-0.81850046,0.39229798,0.10774741,-0.07693275,-0.033586342,-0.013497646,-0.32639524,0.23917417,-1.1915947,0.74148506,0.74367994,-0.89029163,0.22070651,-0.21801434,-0.45317864,0.72211576,0.008858271,0.1433521,0.08388456,-210.01033,223.72412,286.75854,-186.38121,-198.88622,-199.45601,189.88521,164.13025,160.1568,166.20743,199.63458,5.7472634,0.1799316,-0.12018778,-0.73699594,1.7327899,-0.44068462,-0.037228506,0.02886415,0.12424675,-0.9553224,1.7776414,-1.0467975,0.12134146,-7.3373017,5.7680416,-0.9525707,-0.7865669,-9.173322,-16.370008,7.8459597,2.1549482,-1.5386549,-0.6717268,-0.26995292,-6.5279045
404,0.083814755,-0.5432713,0.17883863,0.026328215,0.028796406,-0.99923855,1.0,0.0,0.0,0.15041634,-0.08982748,0.07957035,0.13972318,0.19374317,-0.12590963,0.064689115,0.12107355,-0.1354174,0.14588702,-0.17896217,0.09938657,0.027949704,0.039729826,0.18250178,0.09678833,-1.1296712,-0.13662677,0.0033735905,-0.110225074,0.2413158,-0.2380176,0.59845173,-0.04216484,1.2765037,-0.7659164,-0.7528907,-0.36776605,-0.9786912,0.4380965,-0.85619503,0.33252096,-0.71964943,-0.47882575,-0.33464706,0.13949901,186.06023,-192.5293,204.33304,177.67699,-200.21152,200.29076,-194.57452,-181.42741,212.01071,-73.9375,103.43758,15.006367,0.15041634,-0.08982748,-0.72042966,1.7397232,-0.60625684,-0.12590963,0.064689115,0.12107355,-0.9354174,1.745887,-0.9789622,0.09938657,0.55899405,0.7945965,3.6500354,1.9357666,-22.593424,-2.7325354,0.06747181,-2.2045014,4.826316,-4.760352,11.969034,-0.84329677
405,0.055668477,0.14362948,0.1324109,0.0198045,0.02594951,-0.9994671,1.0,0.0,0.0,0.19416328,-0.09113818,0.097649634,0.14581716,-0.10160905,-0.07864216,0.023345074,0.11217578,-0.10256672,0.08266032,-0.12947202,0.10868127,0.3753533,-0.046544816,0.014806024,-0.025522722,-1.74018,0.5408507,-0.3812015,0.011331791,0.10122774,-0.38042727,-0.039567184,0.060111087,-0.37384343,0.014003951,0.19129817,-0.29263103,-0.9104792,-0.14216658,0.76074743,0.85147923,0.004456874,0.8245744,-0.5490383,0.13092366,201.26228,-206.2624,-186.8142,-227.29488,-121.46852,199.16708,-197.26334,228.08081,-185.80113,-217.8645,-199.48474,3.4905946,0.19416328,-0.09113818,-0.7023504,1.7458172,-0.90160906,-0.07864216,0.023345074,0.11217578,-0.90256673,1.6826603,-0.929472,0.10868127,7.5070662,-0.93089634,0.29612046,-0.5104544,-34.8036,10.817014,-7.62403,0.22663581,2.0245547,-7.6085453,-0.7913437,1.2022218
406,-0.48157305,-0.14666788,0.10873767,0.017980864,0.03616659,-0.999184,1.0,0.0,0.0,0.23023447,-0.0749352,0.118397295,0.11293161,-0.39166826,-0.044626936,-0.015527672,0.13513167,-0.0786162,0.025385141,-0.20881838,0.11683632,0.014639466,0.16099767,0.1451484,-0.2676657,-1.1962985,-0.11250394,-0.03964473,0.18569186,0.114127636,-0.20819457,-0.6500805,0.03088657,-0.6767751,-0.5318104,0.45344284,0.4168774,-0.3311211,-0.47397247,0.82991654,-0.6778672,0.4424325,0.43759125,-0.19440691,0.4073973,-197.10995,31.540293,-8.344028,-240.12476,164.45232,-131.61137,200.02307,187.16634,71.7826,185.90697,-84.11253,-3.4137065,0.23023447,-0.0749352,-0.6816027,1.7129316,-1.1916683,-0.044626936,-0.015527672,0.13513167,-0.8786162,1.6253852,-1.0088184,0.11683632,0.2927893,3.2199533,2.902968,-5.3533144,-23.92597,-2.2500787,-0.7928946,3.7138371,2.2825527,-4.1638913,-13.00161,0.6177314
407,0.11143183,-0.77109414,-0.08133119,-0.0018200598,0.042238213,-0.9991059,1.0,0.0,0.0,0.19089969,-0.066845626,0.16659307,0.07432222,-0.56013364,-0.13637675,0.011269892,0.14228563,-0.04218203,0.028084397,-0.2505991,0.17868291,-0.37288922,-0.06450988,0.3148985,-0.12980898,-0.55253893,-0.6749756,0.2839012,-0.07117325,0.22780474,0.114513874,0.0462996,0.47563848,0.5097109,-0.78216666,-0.7056661,0.53092027,-0.48850816,0.5055454,-0.48278505,0.0058715343,-0.8532253,-0.15264055,-0.02176834,-0.106394865,-191.2114,-290.26654,169.43013,163.43231,199.60231,-41.353935,200.78328,-11.28437,129.1423,196.07706,86.39234,15.407507,0.19089969,-0.066845626,-0.63340694,1.6743222,-1.3601336,-0.13637675,0.011269892,0.14228563,-0.84218204,1.6280844,-1.0505991,0.17868291,-7.457784,-1.2901976,6.29797,-2.5961795,-11.050778,-13.499511,5.6780243,-1.423465,4.5560946,2.2902775,0.92599195,9.51277
408,0.6388248,-0.13566115,-0.1556665,-0.01890003,0.025416058,-0.99949825,1.0,0.0,0.0,0.15534106,-0.10852818,0.19394338,0.07896209,-0.5977343,-0.19697636,0.025905147,0.116536014,-0.013510406,0.043037653,-0.18843359,0.20409824,-0.019348083,-0.3101002,-0.009693862,0.14783984,0.10442548,0.0013632525,-0.10323153,-0.17013785,0.08122387,0.04383458,0.3803371,-0.16177708,0.4432864,0.719624,-0.4262571,-1.4622711,-0.12728338,0.53884387,-0.08962922,0.8139426,-0.71837556,-1.0285981,-0.1378696,0.11503177,207.12773,-217.51999,-227.85966,163.97742,177.19664,199.7727,-205.50278,20.413467,-121.094574,-115.12205,-22.743946,-194.19911,0.15534106,-0.10852818,-0.60605663,1.6789621,-1.3977343,-0.19697636,0.025905147,0.116536014,-0.8135104,1.6430377,-0.9884336,0.20409824,-0.38696164,-6.202004,-0.19387724,2.956797,2.0885096,0.02726505,-2.0646305,-3.402757,1.6244773,0.8766915,7.6067414,-3.2355416
409,0.05578471,0.42450076,-0.27106956,-0.012276492,0.012455675,-0.9998471,1.0,0.0,0.0,0.19582245,-0.14493059,0.17578721,0.09251571,-0.50517267,-0.12503086,-0.0038821513,0.1035029,-0.013489425,0.053792596,-0.1549378,0.16866997,0.3767659,-0.07999538,-0.15793246,0.0032400948,0.7232213,0.65311956,-0.15648621,0.030245027,-0.070523806,0.030851472,0.06675845,-0.13892627,-0.34435904,1.0321652,0.9413968,-0.36481416,-0.36788023,-0.538483,0.23185436,0.2306413,0.5877119,0.33275935,0.4286222,0.56881744,165.69067,155.17595,-171.13501,-210.71442,93.16678,199.5275,-19.304922,206.59721,-196.25914,-212.65878,-42.51153,37.442165,0.19582245,-0.14493059,-0.6242128,1.6925157,-1.3051727,-0.12503086,-0.0038821513,0.1035029,-0.81348944,1.6537926,-0.9549378,0.16866997,7.535318,-1.5999075,-3.1586492,0.064801894,14.464426,13.062391,-3.1297243,0.60490054,-1.4104761,0.6170294,1.3351688,-2.7785254
410,-0.43623295,-0.23258159,-0.21064137,-0.009836028,0.021856943,-0.9997127,1.0,0.0,0.0,0.23462076,-0.13548149,0.1769678,0.06206417,-0.4288705,-0.068722844,0.0037402904,0.12740606,-0.011578143,0.07340026,-0.071240485,0.2128377,0.043929752,0.14377694,0.13896619,-0.27773723,0.17402482,-0.02266213,0.197479,0.17337687,0.07547792,0.14851263,0.70617723,0.51688474,-0.6735124,-0.15735997,0.4490618,0.42220384,-0.87819326,-0.35102463,0.26930577,-0.7497645,-0.17825478,-0.60613984,0.1970688,0.060522787,-198.90591,199.30809,195.7138,-220.90453,-68.22601,-199.98438,198.3468,74.61452,186.12828,166.74301,199.73096,200.42795,0.23462076,-0.13548149,-0.6230322,1.6620642,-1.2288705,-0.068722844,0.0037402904,0.12740606,-0.81157815,1.6734003,-0.8712405,0.2128377,0.87859505,2.8755388,2.7793238,-5.5547442,3.4804964,-0.45324257,3.94958,3.4675374,1.5095583,2.9702525,14.123545,10.337694
411,0.07773211,-0.18921496,0.17133453,-0.018058576,0.027421096,-0.9994608,1.0,0.0,0.0,0.19927396,-0.1303854,0.2064889,0.018469334,-0.46703142,-0.13500334,0.075369485,0.13938032,-0.0070014,0.101592064,0.020489573,0.2424731,-0.35729286,-0.05616203,0.15785128,-0.17186342,-0.4891537,-0.4572389,0.4077544,-0.005514867,-0.023859618,0.19163537,0.31134337,-0.15998861,0.5655525,-0.67341864,-0.40453812,0.28264517,-0.5314054,0.12704913,-0.8599525,-0.30234817,-0.9716213,-0.6377427,-0.48045707,-0.42944917,-195.48369,-41.86738,176.79626,170.51787,-200.26047,9.455824,34.788143,108.56769,-44.1006,107.280304,-37.51996,-190.46689,0.19927396,-0.1303854,-0.5935111,1.6184694,-1.2670314,-0.13500334,0.075369485,0.13938032,-0.8070014,1.7015921,-0.77951044,0.2424731,-7.145857,-1.1232406,3.1570256,-3.4372683,-9.783074,-9.144778,8.155087,-0.110297345,-0.47719234,3.8327074,6.226867,-3.1997721
412,0.65534997,0.4738827,0.14380477,-0.011008216,0.011596034,-0.9998722,1.0,0.0,0.0,0.1622691,-0.16518353,0.20456469,0.02537632,-0.50408226,-0.14323962,0.11891341,0.12206559,-0.024980664,0.13726425,0.0051606297,0.14328165,-0.042735897,-0.27115867,-0.14512978,0.19080906,-0.067361735,0.2884771,0.061202258,-0.16848962,-0.14484556,0.14995825,-0.38068828,-0.77939177,0.47156268,1.1475724,0.77559465,-0.9479577,0.6948283,-0.119006485,-0.026377615,0.8312983,0.3257814,-0.39451075,-0.07946526,0.6586371,202.53693,-202.21477,-214.85521,173.74908,16.631441,200.0767,-198.11882,-208.7224,-173.2933,-208.81303,-199.42047,-200.29903,0.1622691,-0.16518353,-0.5954353,1.6253763,-1.3040823,-0.14323962,0.11891341,0.12206559,-0.8249807,1.7372643,-0.7948394,0.14328165,-0.8547179,-5.423173,-2.9025955,3.816181,-1.3472347,5.7695417,1.2240452,-3.3697925,-2.8969111,2.999165,-7.6137652,-15.587835
413,0.21515268,-0.13691598,0.15209778,-0.0057456223,-0.00493041,-0.9999714,1.0,0.0,0.0,0.1989284,-0.18471661,0.21088898,0.045507908,-0.45030576,-0.12263894,0.09308271,0.11243861,-0.014217615,0.13915241,-0.03183621,0.057432372,0.3865664,0.03570425,0.18980995,-0.007559117,0.5482678,0.024449749,-0.22105749,0.04583352,0.20808768,-0.103409626,-0.11632055,-0.14139341,-0.027929539,1.1044981,0.9840998,-0.7551964,1.627353,-0.5298923,0.10624787,0.2645528,-0.08342314,-0.20642588,0.7267475,1.0162176,191.47624,262.03824,203.19487,-214.10378,200.429,-22.554604,-36.400963,169.0794,200.21178,-219.51993,24.052256,199.3972,0.1989284,-0.18471661,-0.58911103,1.6455079,-1.2503058,-0.12263894,0.09308271,0.11243861,-0.8142176,1.7391524,-0.8318362,0.057432372,7.731328,0.714085,3.7961988,-0.15118234,10.965356,0.48899496,-4.4211497,0.9166704,4.1617537,-2.0681925,-2.326411,-2.8278682
414,-0.25597614,-0.32198527,0.6619756,-0.014261427,-0.0022304181,-0.9998958,1.0,0.0,0.0,0.23681962,-0.15262456,0.25392187,0.02464223,-0.27504498,-0.18484333,0.07888573,0.13476826,0.017867029,0.12228036,-0.008317292,0.08377155,0.016219888,0.2514716,0.18104355,-0.08790537,1.1162351,-0.54013807,-0.018199576,0.11648003,0.113883175,0.050321937,0.12992756,0.23805654,-0.43152487,-0.30246451,-0.7923096,-0.15656146,0.8437668,0.95681417,0.4621383,-0.4961708,-0.11916581,0.80430824,0.42288327,0.22379372,-162.12921,230.30237,-251.8276,43.32773,162.86276,-147.16345,55.190247,-322.37488,7.5573425,444.00507,-8.23613,55.134735,0.23681962,-0.15262456,-0.54607815,1.6246423,-1.075045,-0.18484333,0.07888573,0.13476826,-0.782133,1.7222804,-0.8083173,0.08377155,0.32439774,5.0294323,3.620871,-1.7581074,22.324703,-10.802761,-0.36399153,2.3296006,2.2776635,1.0064387,2.598551,4.761131
415,0.0139903305,0.14780767,0.5902509,-0.016015166,0.0030263164,-0.99986714,1.0,0.0,0.0,0.1906176,-0.13543522,0.24587661,0.06108105,-0.11925846,-0.1906043,0.12032343,0.1405721,-0.0015678406,0.16525924,0.06193149,0.13047452,-0.4309168,-0.046826184,-0.17953913,0.31693527,0.71057546,0.34555316,0.39270553,-0.036809593,-0.24894913,0.31532067,0.5517796,0.21692209,1.0902249,-0.80101997,0.2079321,-0.0061600357,0.83338916,0.64274585,-0.24120322,0.015599661,0.06212112,-1.2601455,-0.81231564,-0.4549718,-197.50523,-266.3737,-112.40434,162.05588,33.985306,237.04715,189.16068,-77.51059,-226.73267,153.20195,128.16037,-25.76343,0.1906176,-0.13543522,-0.5541234,1.6610811,-0.9192585,-0.1906043,0.12032343,0.1405721,-0.80156785,1.7652593,-0.7380685,0.13047452,-8.618336,-0.9365237,-3.5907824,6.3387055,14.211509,6.911063,7.8541102,-0.73619187,-4.9789824,6.306413,11.035592,4.338442
416,0.50291115,-0.10974803,0.47076744,-0.016554855,-0.008770466,-0.9998245,1.0,0.0,0.0,0.14272083,-0.16809465,0.22286779,0.12018669,0.040390134,-0.037490286,0.15229747,0.11724706,-0.011542559,0.2039249,0.09736335,0.10407808,-0.08598165,-0.2464628,-0.06928263,0.2553462,0.9219584,1.1077503,-0.024654409,-0.17094962,0.0901074,0.09046778,-0.120473616,-0.42515907,0.63411075,1.1554469,0.3400065,-0.80687374,0.3175826,-0.8803003,-0.33854145,0.9534244,0.5533277,-0.96917665,0.17240725,0.26928318,229.96335,-251.50945,-170.00247,-196.5847,101.47847,224.8355,-196.50606,-43.369225,107.08476,-211.38107,-199.67068,-199.97998,0.14272083,-0.16809465,-0.5771322,1.7201867,-0.7596099,-0.037490286,0.15229747,0.11724706,-0.8115426,1.8039249,-0.70263666,0.10407808,-1.719633,-4.929256,-1.3856525,5.106924,18.439167,22.155005,-0.4930882,-3.4189925,1.8021481,1.8093556,-2.4094722,-8.503181
417,0.06267405,-0.5627405,0.4788632,-0.032571506,-0.018921653,-0.9992902,1.0,0.0,0.0,0.17276148,-0.18414064,0.24922812,0.14222944,0.15877348,0.112643115,0.10551281,0.10554229,0.042245984,0.19478285,0.113963366,0.0886852,0.33354613,0.061404724,0.25171778,0.011539749,0.39204583,0.45865184,-0.400515,0.025394663,0.40022036,-0.15639332,0.12580654,0.20755468,0.08245311,0.26741844,-1.1142879,0.24526553,-0.008807287,-0.43473378,0.28909945,0.38618183,-0.65231955,-0.24564153,0.63691807,0.36978596,183.23444,282.54898,-45.632046,-220.33716,-85.678635,-198.12256,-200.16443,112.48874,191.49417,-228.85266,-5.7018466,198.07494,0.17276148,-0.18414064,-0.5507719,1.7422295,-0.64122653,0.112643115,0.10551281,0.10554229,-0.757754,1.7947829,-0.68603665,0.0886852,6.6709223,1.2280945,5.034355,0.23079498,7.840916,9.173037,-8.0103,0.50789326,8.004407,-3.1278663,2.5161307,4.1510935
418,-0.4704698,-0.13105899,0.52964103,-0.04557265,-0.008519344,-0.99892473,1.0,0.0,0.0,0.19829535,-0.15163763,0.2623316,0.16253412,0.1656599,0.12943874,0.07301026,0.12822151,0.08773339,0.17371905,0.17676127,0.16244681,-0.038635988,0.23553394,-0.07001165,0.1459725,-0.24736367,-0.22267611,0.030837119,0.1649844,0.050314695,0.029339805,0.3229482,0.34584367,-0.58815014,-1.1003876,-0.765256,-0.0287361,-1.4466165,-0.088228405,0.6564182,-0.38797107,0.45113704,0.16931707,0.81380326,0.21117282,-200.11063,210.57932,-221.96017,2.0831852,-165.2571,-199.82698,214.24628,-108.11464,-255.256,247.99124,24.318436,-25.916138,0.19829535,-0.15163763,-0.5376684,1.7625341,-0.6343401,0.12943874,0.07301026,0.12822151,-0.7122666,1.7737191,-0.62323874,0.16244681,-0.77271974,4.7106786,-1.400233,2.91945,-4.9472733,-4.453522,0.6167424,3.299688,1.0062939,0.5867961,6.4589634,6.9168735
419,0.07919075,-0.12420628,0.14672466,-0.0507301,-0.0011418695,-0.99871176,1.0,0.0,0.0,0.14255008,-0.14017417,0.24207282,0.17924917,0.04628098,0.05909067,0.11685029,0.14817987,0.09089738,0.18376923,0.25759274,0.18722905,-0.47205105,-0.08827778,-0.12685932,0.03264226,-0.88293916,-0.3353102,0.3729392,0.041625097,-0.007337109,0.05189966,0.48540625,0.055460364,1.0626712,-0.80901545,-0.14497404,-0.6711777,-1.1490685,-0.21406391,-0.44495237,0.4921581,-0.32984444,-0.44066522,0.32560533,0.082350396,-207.6735,-159.94684,-213.27289,-226.4836,-200.32698,40.49196,148.64914,49.068375,-119.55902,-15.050011,60.24765,-16.546717,0.14255008,-0.14017417,-0.5579272,1.7792492,-0.75371903,0.05909067,0.11685029,0.14817987,-0.70910263,1.7837692,-0.5424073,0.18722905,-9.441021,-1.7655556,-2.5371864,0.6528452,-17.658783,-6.7062035,7.4587836,0.83250195,-0.14674218,1.0379932,9.708125,1.1092073
420,0.04662015,0.4619675,0.05561014,-0.04276034,-0.0034255376,-0.9990795,1.0,0.0,0.0,0.076078214,-0.15943728,0.19957411,0.17353225,-0.20036656,-0.02938103,0.15716338,0.15916926,0.07641488,0.19106007,0.29976732,0.15734582,-0.21510084,-0.10175641,-0.2784402,-0.08278412,-1.5201663,-0.4094604,0.06578516,0.0636658,-0.12822907,0.0125507405,0.08665678,-0.17789786,0.65118337,0.56805474,0.1830466,-0.48566788,0.04421617,-0.15813793,-0.6293607,0.6347911,-0.3458778,0.40746367,0.021802356,0.48582843,187.04462,-122.73473,-221.24515,-252.45839,-200.39468,41.265392,-199.57431,187.53566,-204.35657,-219.17383,-44.256184,26.999285,0.076078214,-0.15943728,-0.6004259,1.7735323,-1.0003666,-0.02938103,0.15716338,0.15916926,-0.7235851,1.7910601,-0.5002327,0.15734582,-4.3020167,-2.035128,-5.5688043,-1.6556824,-30.403324,-8.189208,1.3157033,1.273316,-2.5645812,0.2510148,1.7331356,-3.5579572
421,-0.5842004,0.46977276,0.45658848,-0.024772555,0.008903084,-0.99965346,1.0,0.0,0.0,0.07957485,-0.1445939,0.16974753,0.12782753,-0.43310457,-0.079600066,0.13514708,0.19753893,0.033476114,0.22144473,0.24892074,0.19125488,0.2073382,0.2067356,-0.062134385,-0.34121567,-0.87173396,-0.18417303,-0.25171635,0.30147323,-0.2872516,0.25567457,-0.45115805,0.45378217,-0.17049052,-0.63652354,1.8211361,-0.12059405,0.6286029,-0.12692319,0.029746756,-1.2876765,0.529448,0.5589116,0.3389846,0.38326606,215.96048,128.23486,83.14169,-245.18552,200.32373,27.474566,-192.49887,253.73988,-163.39098,124.93842,-31.034538,200.76932,0.07957485,-0.1445939,-0.6302525,1.7278275,-1.2331046,-0.079600066,0.13514708,0.19753893,-0.7665239,1.8214447,-0.5510793,0.19125488,4.146764,4.1347117,-1.2426877,-6.824313,-17.434679,-3.6834605,-5.0343266,6.0294642,-5.745032,5.113491,-9.023161,9.075644
422,-0.020767072,-0.0554541,0.5599148,-0.017030805,0.020421961,-0.99964637,1.0,0.0,0.0,0.07876358,-0.13362166,0.18196929,0.045565724,-0.53668636,-0.099244885,0.08758374,0.23507152,-0.0026561618,0.28015327,0.22776979,0.26193818,-0.17869309,-0.0628998,0.14877366,-0.42951804,-0.22839777,-0.06584912,-0.21087614,0.0882928,-0.09682883,0.3293971,0.14900517,0.28516397,0.1309191,-0.36188695,0.17381094,0.09836058,1.4075865,0.42964795,0.58898765,-0.627729,-0.3822383,-0.5592337,-1.0069022,-0.58143145,-204.68652,-182.45145,215.71013,58.708557,200.82008,12.4640665,97.499054,-186.89682,217.468,181.0903,115.315575,-44.301266,0.07876358,-0.13362166,-0.6180307,1.6455657,-1.3366864,-0.099244885,0.08758374,0.23507152,-0.8026562,1.8801533,-0.5722302,0.26193818,-3.5738616,-1.257996,2.975473,-8.590361,-4.5679555,-1.3169824,-4.2175226,1.7658559,-1.9365766,6.587942,2.9801035,5.703279
423,0.5189005,0.36017966,0.16555876,-0.008874774,0.00929851,-0.9999174,1.0,0.0,0.0,0.077792555,-0.17025252,0.18579257,-0.014260769,-0.5098086,-0.038407426,0.095590845,0.22735351,-0.043782353,0.3348559,0.18749797,0.24972479,0.07938862,-0.27836847,-0.06112811,-0.20533645,0.42957264,0.60531133,0.23914328,-0.14257635,-0.2862957,0.2285379,-0.48790455,-0.3439732,0.19786012,1.1305437,0.7551598,0.07608424,1.3301257,0.26294398,0.23203422,0.13795382,-0.5730394,-0.5005632,-1.0803164,0.006953515,29.466002,-125.16185,65.09004,190.67374,201.16309,200.31987,203.13475,-234.3604,-178.98372,-212.85031,-199.70142,-200.96935,0.077792555,-0.17025252,-0.61420745,1.5857393,-1.3098086,-0.038407426,0.095590845,0.22735351,-0.84378237,1.9348559,-0.61250204,0.24972479,1.5877724,-5.5673695,-1.2225622,-4.106729,8.591453,12.106227,4.7828655,-2.851527,-5.725914,4.570758,-9.758091,-6.8794637
